flex1,flex2,flex3,flex4,flex5,gyroRotX,gyroRotY,gyroRotZ,gyroAccX,gyroAccY,gyroAccZ,Alphabet
205,68,67,57,43,-3.97,7.13,4.39,-0.12,0,0.01,G
205,68,66,57,44,-3.97,7.15,4.24,-0.11,-0.02,0.03,G
205,67,66,58,43,-3.78,7.27,4.07,-0.12,0.02,0.03,G
205,68,67,57,43,-3.87,7.14,4.45,-0.14,-0.02,0.02,G
205,68,67,58,43,-3.89,7.13,4.32,-0.12,-0.02,0.03,G
206,69,66,58,43,-3.91,7.17,4.39,-0.14,-0.06,0.01,G
207,70,67,58,43,-3.97,7.11,4.43,-0.11,-0.06,0.02,G
207,71,67,58,43,-3.73,7.17,4.37,-0.1,-0.03,0.02,G
208,72,67,58,43,-3.89,7.15,4.35,-0.07,0.01,0,G
208,73,67,58,43,-3.93,7.18,4.12,-0.1,-0.01,0.01,G
209,73,67,58,43,-3.91,7.19,4.3,-0.13,0.01,0,G
210,74,67,57,43,-3.85,7.16,4.25,-0.11,-0.03,0.01,G
212,74,67,58,43,-3.88,7.24,4.06,-0.14,0.02,-0.03,G
212,75,67,58,43,-3.82,7.17,4.38,-0.14,-0.07,0.01,G
212,74,67,58,44,-4.07,7.07,4.34,-0.17,-0.03,0.01,G
213,75,67,58,44,-3.73,7.2,4.37,-0.07,0.02,0.04,G
213,75,67,58,43,-3.77,7.13,4.28,-0.2,-0.01,-0.05,G
213,75,67,58,43,-3.88,7.06,4.41,-0.05,0.04,0.03,G
213,75,67,58,44,-3.8,7.16,4.41,-0.14,-0.06,-0.02,G
213,75,67,58,43,-4.05,6.96,4.16,-0.12,0.03,0.03,G
213,75,67,58,43,-3.8,7.08,4.69,-0.15,-0.04,0.03,G
214,75,67,58,44,-3.77,7.11,4.46,-0.11,-0.01,0.02,G
214,75,67,58,43,-3.86,7.07,4.58,-0.06,0,0.01,G
214,75,67,58,44,-3.87,7.14,4.13,-0.07,0.02,0.05,G
214,75,67,58,43,-3.73,7.18,4.46,-0.07,-0.02,0.02,G
214,75,67,58,43,-3.93,7.06,4.41,-0.13,-0.03,0.01,G
214,75,67,58,44,-3.94,7.07,4.53,-0.06,0.03,0.04,G
215,75,67,59,43,-3.79,7.15,4.27,-0.12,-0.02,0.01,G
215,75,67,58,44,-3.96,7.06,4.25,-0.09,0.03,0.02,G
215,75,67,58,44,-3.88,7.14,4.41,-0.11,-0.04,0,G
216,74,67,58,44,-3.94,7.14,4.25,-0.11,0,0.01,G
216,74,67,58,44,-3.83,7.17,4.49,-0.07,0.02,0.03,G
217,74,67,58,43,-3.94,7.14,4.44,-0.14,-0.04,-0.01,G
217,74,67,58,43,-3.95,7.1,4.39,-0.04,0.05,0.05,G
217,74,67,58,43,-3.77,7.16,4.31,-0.11,-0.02,0.01,G
219,74,67,58,43,-4.01,7.14,4.34,-0.04,0.04,0.05,G
220,75,67,58,43,-3.86,7.2,4.28,-0.16,0.01,0.06,G
221,74,67,58,43,-3.83,7.19,4.33,-0.01,-0.03,0.01,G
221,73,67,58,43,-3.87,7.22,4.25,-0.11,-0.01,0.01,G
222,74,67,58,43,-3.9,7.23,4.24,-0.08,-0.04,0.02,G
222,74,67,58,43,-3.93,7.14,4.35,-0.11,0,0.01,G
223,74,67,58,43,-3.95,7.22,4.25,-0.08,0.01,0.03,G
224,74,67,58,44,-3.85,7.2,4.29,-0.11,0.05,0.04,G
225,73,67,59,44,-3.64,7.31,4.14,-0.13,-0.04,-0.03,G
225,73,67,58,44,-4.03,7.04,4.35,-0.09,0.04,0.02,G
226,74,67,58,44,-4.06,7.15,4.25,-0.16,-0.04,0.03,G
226,74,67,58,44,-3.91,7.2,4.21,-0.1,-0.01,0.06,G
226,73,67,59,43,-3.72,7.21,4.16,-0.17,-0.03,0.02,G
226,73,67,58,44,-3.84,7.11,4.51,-0.15,0.04,0.06,G
226,73,67,59,44,-3.65,7.2,4.38,-0.09,-0.08,-0.03,G
226,73,67,58,43,-3.87,7.15,4.35,-0.09,0.02,0,G
226,73,67,59,43,-3.85,7.21,4.31,-0.04,-0.01,0.02,G
226,73,67,58,44,-3.81,7.23,4.13,-0.05,-0.03,0.01,G
226,73,67,58,44,-3.96,7.28,3.88,-0.11,-0.01,0.01,G
226,73,67,58,44,-4.07,7.09,4.22,-0.22,-0.02,0.03,G
226,73,67,58,43,-3.72,7.17,4.42,-0.13,0.02,0.06,G
226,73,67,59,43,-3.79,7.08,4.49,-0.14,-0.05,0.01,G
226,73,67,58,44,-3.73,7.19,4.29,-0.03,-0.01,0.03,G
226,73,67,58,43,-3.83,7.24,4.38,-0.13,-0.06,-0.01,G
226,73,67,59,43,-3.81,7.2,4.2,-0.05,0,0.03,G
226,73,67,58,43,-3.92,7.2,4.19,-0.11,-0.04,0.02,G
226,73,67,58,43,-4.04,7.1,4.35,-0.1,-0.01,0.04,G
226,73,67,59,44,-3.88,7.2,4.53,-0.13,-0.01,0.05,G
226,73,67,59,43,-3.66,7.33,4.2,-0.06,0,0.03,G
226,73,68,58,43,-3.79,7.25,4.2,-0.11,-0.01,-0.01,G
226,73,67,58,43,-3.75,7.28,4.13,-0.11,-0.01,0.01,G
226,73,67,58,43,-3.96,7.13,4.41,-0.13,-0.01,0.01,G
226,73,67,58,44,-3.77,7.24,4.16,-0.14,0.01,0.02,G
226,73,67,58,44,-3.96,7.12,4.51,-0.14,-0.02,0.03,G
227,73,67,58,44,-3.56,7.21,4.4,-0.11,0,0.02,G
227,73,67,58,44,-3.8,7.21,4.25,-0.1,0.02,0,G
226,73,67,58,44,-3.79,7.23,4.39,-0.07,0,0.01,G
226,73,67,59,43,-3.83,7.15,4.37,-0.07,0,0.02,G
226,73,67,58,44,-3.8,7.17,4.45,-0.09,0,0,G
227,73,67,58,43,-3.95,7.2,4.19,-0.04,0,0.01,G
226,73,67,58,44,-3.95,7.24,4.02,-0.12,0,0.01,G
226,72,67,58,43,-3.85,7.23,4.28,-0.19,-0.1,0,G
227,72,67,59,43,-3.79,7.14,4.44,-0.1,0,0.03,G
227,72,67,58,43,-3.79,7.17,4.36,-0.15,0.02,0.02,G
227,72,67,58,44,-3.78,7.19,4.32,-0.03,0.01,0.02,G
226,72,67,58,44,-3.83,7.16,4.35,-0.13,-0.02,0,G
227,72,67,58,43,-4.03,7.18,4.27,-0.01,0.03,0.08,G
226,72,68,58,44,-3.64,7.32,4.19,-0.11,-0.04,0.01,G
227,72,67,58,44,-3.81,7.27,4.13,-0.09,-0.01,0.02,G
227,72,67,58,44,-3.83,7.26,4.15,-0.12,-0.03,0,G
227,72,67,59,44,-3.91,7.15,4.28,-0.12,-0.02,0,G
227,72,67,58,44,-3.71,7.22,4.37,-0.08,0.01,0.01,G
226,72,67,59,44,-3.76,7.27,4.16,-0.07,-0.02,-0.01,G
226,72,68,59,44,-3.95,7.27,4.1,-0.06,-0.02,0,G
227,72,68,59,44,-3.92,7.25,4.29,-0.09,0.02,0.04,G
227,72,67,58,44,-3.86,7.19,4.2,-0.11,0.01,0.02,G
227,72,68,58,44,-3.84,7.24,4.4,-0.06,0,0.01,G
227,72,67,58,44,-3.85,7.24,4.09,-0.03,0,0.01,G
227,72,67,58,44,-3.69,7.34,4.17,-0.07,0.06,0,G
227,72,67,59,43,-3.96,7.28,4.15,-0.03,0.04,0.02,G
226,72,67,58,44,-3.91,7.32,4.16,-0.08,-0.01,0.01,G
227,72,67,58,44,-3.95,7.32,4.05,-0.05,0,0.01,G
227,72,67,58,44,-3.9,7.36,3.93,-0.04,0.03,0.03,G
227,72,67,58,43,-3.97,7.42,3.86,-0.12,0.01,0.02,G
227,72,67,58,44,-4.02,7.35,3.82,-0.12,0.01,0.02,G
227,72,67,58,44,-3.85,7.33,3.96,-0.12,-0.01,0.03,G
227,72,67,58,43,-3.98,7.3,4.07,-0.32,-0.13,-0.02,G
227,72,67,58,43,-3.91,7.23,3.92,-0.16,0.05,0.04,G
227,71,67,58,43,-3.79,7.31,4.21,-0.27,-0.04,-0.01,G
227,71,67,58,44,-3.85,7.19,4.19,-0.13,-0.01,0,G
227,71,67,58,44,-4,7.2,4.36,-0.05,0.03,0.04,G
227,71,67,58,44,-3.82,7.33,4.11,-0.12,-0.04,0.01,G
227,71,67,58,44,-3.96,7.26,4.15,-0.08,0,0.02,G
227,71,67,58,44,-3.92,7.24,4.17,-0.12,-0.01,0.04,G
227,71,67,58,43,-3.78,7.27,4.28,-0.07,0,0.02,G
227,71,67,58,44,-3.85,7.31,4.18,-0.08,0,0,G
227,71,67,58,44,-3.93,7.25,3.95,-0.09,0,0.02,G
227,71,67,58,44,-3.88,7.32,4.16,-0.1,0.01,0.03,G
227,71,67,58,44,-3.81,7.24,4.28,-0.11,-0.02,0.02,G
227,71,67,58,44,-3.8,7.33,3.94,-0.05,0,0.01,G
227,71,67,58,44,-3.93,7.32,4.01,-0.12,-0.05,0,G
227,71,67,58,44,-3.91,7.26,4.17,-0.14,-0.04,0.02,G
227,71,68,58,44,-3.86,7.23,4.41,-0.13,-0.03,0.03,G
227,71,67,58,44,-3.84,7.31,4,-0.15,-0.03,0.01,G
227,71,68,58,44,-3.91,7.24,4.12,-0.15,0,0.03,G
227,71,68,58,44,-3.83,7.22,4.29,-0.18,-0.03,-0.01,G
227,71,68,58,44,-3.92,7.08,4.5,-0.11,-0.02,0,G
227,71,67,58,44,-3.82,7.21,4.29,-0.09,-0.05,-0.03,G
227,71,67,58,44,-3.84,7.23,4.38,-0.06,0,0,G
227,71,67,58,44,-3.93,7.24,3.87,-0.05,0,-0.01,G
227,71,67,58,44,-4.07,7.24,4.04,-0.12,0,0.02,G
227,71,67,58,44,-3.92,7.21,4.19,-0.14,-0.01,0.02,G
227,72,68,58,44,-3.96,7.12,4.48,-0.11,-0.01,0.04,G
227,71,68,58,44,-3.68,7.25,4.42,-0.1,-0.07,0,G
227,71,67,58,44,-3.8,7.22,4.21,-0.03,0,0,G
227,71,68,58,44,-3.93,7.3,3.92,-0.06,-0.01,0,G
227,71,67,58,43,-4.02,7.21,4.2,-0.11,-0.02,0.02,G
227,71,68,58,44,-3.82,7.24,4.26,-0.12,0.02,0.03,G
227,71,67,58,44,-3.86,7.19,4.31,-0.11,-0.01,0.01,G
227,71,68,58,44,-3.83,7.24,4.27,-0.06,0.01,0.03,G
227,71,67,58,43,-3.95,7.23,4.15,-0.13,-0.05,0.01,G
227,70,67,58,44,-3.69,7.28,4.25,-0.09,-0.01,0.04,G
227,70,68,58,44,-3.65,7.34,4.25,-0.08,-0.06,-0.02,G
227,71,67,58,43,-3.87,7.21,4.49,-0.02,-0.02,-0.03,G
227,70,67,58,44,-4.02,7.27,3.94,-0.02,-0.01,-0.02,G
227,70,67,58,44,-3.97,7.28,3.97,-0.06,0,-0.01,G
227,70,67,58,44,-4.05,7.22,4.03,-0.06,0,0.02,G
227,70,68,58,43,-3.99,7.31,3.81,-0.08,-0.01,0.03,G
227,71,67,58,43,-3.85,7.35,3.91,-0.12,-0.01,0.03,G
227,70,68,58,44,-3.87,7.31,4.17,-0.16,-0.02,0.04,G
227,70,67,58,44,-3.76,7.32,3.99,-0.14,0.01,0.02,G
227,70,68,58,44,-3.89,7.25,4.35,-0.11,0,0.02,G
227,71,67,58,44,-3.7,7.35,4.04,-0.11,0.01,0.02,G
227,70,68,58,44,-3.9,7.3,4.17,-0.11,-0.02,0,G
227,70,68,58,44,-3.9,7.31,3.9,-0.1,0.01,0.01,G
227,70,67,58,43,-3.85,7.25,4.13,-0.12,-0.02,0.01,G
227,70,68,58,44,-3.9,7.29,4.13,-0.13,-0.02,0,G
227,70,68,58,44,-3.93,7.3,3.93,-0.17,-0.06,0,G
227,69,67,59,43,-4.06,7.14,4.36,-0.16,-0.02,0.02,G
227,69,68,58,44,-3.81,7.21,4.18,-0.18,0,0.03,G
227,69,67,58,43,-3.88,7.2,4.34,-0.16,-0.02,0.01,G
227,69,67,59,44,-3.81,7.21,4.32,-0.16,-0.03,0.01,G
227,69,68,58,44,-3.79,7.26,3.99,-0.16,-0.04,0,G
227,69,67,58,44,-3.89,7.15,4.24,-0.18,-0.02,0.02,G
227,69,67,58,43,-3.87,7.08,4.63,-0.17,0,0.03,G
227,69,68,58,44,-3.7,7.16,4.45,-0.12,0.01,0.02,G
227,69,68,58,43,-3.93,7.12,4.41,-0.12,-0.02,0.01,G
227,69,67,58,44,-3.84,7.16,4.29,-0.07,0,0.03,G
227,69,67,59,44,-3.75,7.19,4.32,-0.11,-0.04,0.02,G
227,69,68,59,44,-3.96,7.1,4.37,-0.1,-0.01,0.02,G
227,69,68,59,44,-3.8,7.16,4.4,-0.1,-0.01,0.02,G
227,69,67,58,44,-3.89,7.13,4.4,-0.12,0.01,0.01,G
227,69,67,58,44,-3.91,7.08,4.53,-0.03,0.01,0.04,G
227,69,68,59,44,-3.87,7.16,4.23,-0.14,0,0.01,G
227,69,68,59,44,-3.81,7.15,4.26,-0.06,0.04,0.02,G
227,70,67,59,44,-3.93,7.13,4.36,-0.12,-0.03,0.02,G
227,70,68,58,44,-3.78,7.19,4.24,-0.09,0.01,0.05,G
227,71,67,59,43,-3.8,7.19,4.4,-0.09,0,0.03,G
227,71,68,58,44,-3.85,7.19,4.32,-0.11,-0.01,0.01,G
227,71,68,58,44,-3.8,7.23,4.3,-0.09,-0.01,0.02,G
227,71,68,58,44,-3.77,7.23,4.33,-0.11,-0.03,0,G
227,71,68,59,44,-3.89,7.19,4.4,-0.08,0.03,0.03,G
227,71,67,58,44,-3.66,7.26,4.34,-0.11,-0.02,0.01,G
227,71,67,59,44,-4.02,7.13,4.29,-0.11,-0.02,0,G
227,71,68,58,44,-3.9,7.16,4.36,-0.09,0.02,0.04,G
227,71,68,59,44,-3.75,7.23,4.3,-0.11,-0.03,0.02,G
227,71,68,59,44,-3.82,7.23,4.38,-0.08,-0.01,0.01,G
227,70,67,59,44,-3.86,7.13,4.31,-0.12,-0.02,0.01,G
227,71,68,59,44,-3.83,7.19,4.46,-0.01,0.05,0.05,G
227,72,68,59,44,-3.88,7.25,4.18,-0.11,-0.03,0.01,G
227,71,68,59,43,-3.83,7.28,4.04,-0.07,0,0.02,G
227,72,67,59,43,-3.8,7.36,3.8,-0.15,0,0.02,G
227,72,67,58,44,-3.95,7.24,4.21,-0.15,-0.02,0.02,G
227,72,67,59,43,-3.81,7.16,4.53,-0.18,-0.03,0.03,G
227,72,67,58,44,-3.68,7.19,4.63,-0.13,-0.03,0.02,G
227,73,67,59,44,-3.73,7.13,4.21,-0.08,-0.01,0.02,G
227,72,67,58,44,-3.79,7.24,4.27,-0.05,0.01,0.02,G
227,73,67,58,44,-3.8,7.24,4.28,-0.13,0,0.01,G
227,72,67,58,44,-3.9,7.18,4.29,-0.09,0.03,0.02,G
227,72,68,58,43,-3.75,7.21,4.25,-0.09,0.02,0.02,G
226,72,68,59,44,-3.81,7.2,4.58,-0.08,-0.03,0.01,G
226,72,67,59,44,-3.83,7.23,4.42,-0.11,-0.04,0.02,G
226,72,68,59,43,-3.73,7.29,3.89,0.02,0.05,0.01,G
226,72,67,59,44,-3.87,7.32,4.05,-0.08,0,0,G
226,73,67,59,43,-3.99,7.18,4.2,-0.13,-0.02,0.02,G
226,73,67,59,44,-3.71,7.27,4.34,-0.05,0.02,0.05,G
226,73,67,58,44,-3.89,7.24,4.12,-0.17,-0.03,0.02,G
226,73,67,59,44,-3.98,7.22,4.06,-0.15,0.01,0.04,G
226,73,67,58,44,-3.68,7.31,4.34,-0.12,0.05,0.04,G
226,72,68,59,44,-3.76,7.26,4.2,-0.15,-0.03,0,G
226,72,67,59,44,-4.04,7.19,4.15,-0.15,0.02,0.05,G
226,72,67,58,44,-3.6,7.33,4.24,-0.18,0.05,0.06,G
226,72,68,59,44,-3.72,7.18,4.37,-0.17,-0.04,-0.01,G
226,72,68,59,44,-3.92,7.18,4.41,-0.11,0.02,0.03,G
226,72,67,59,44,-3.75,7.26,3.98,-0.09,-0.02,0.01,G
227,72,68,59,43,-3.86,7.23,4.34,-0.14,-0.01,0.01,G
226,72,67,59,44,-3.67,7.27,4.29,-0.18,-0.01,0.01,G
226,72,67,58,44,-3.79,7.16,4.67,-0.1,0,0.01,G
226,72,67,58,44,-3.86,7.17,4.28,-0.15,-0.05,0,G
226,72,67,59,44,-3.84,7.14,4.27,-0.04,0,0.02,G
226,72,67,59,44,-3.81,7.12,4.56,-0.13,-0.03,0.01,G
227,72,68,59,44,-3.82,7.19,4.1,-0.11,0.01,0.01,G
226,72,67,58,43,-3.92,7.22,4.24,-0.08,0,0.01,G
226,72,67,59,44,-3.81,7.17,4.35,-0.13,-0.03,0.03,G
227,72,68,59,44,-3.69,7.23,4.61,-0.12,-0.02,0.02,G
226,72,67,59,44,-3.78,7.16,4.36,-0.09,-0.02,0.02,G
227,72,67,59,44,-3.72,7.2,4.39,-0.11,-0.01,0.03,G
226,72,67,59,44,-3.72,7.14,4.39,-0.14,0.01,0.02,G
227,72,68,59,44,-3.89,7.19,4.56,-0.09,0,0.02,G
227,72,68,59,44,-3.72,7.28,4.01,-0.07,0,0.02,G
227,72,67,59,44,-3.92,7.18,4.35,-0.12,0,0.01,G
227,72,68,59,43,-3.72,7.23,4.18,-0.18,0,0.04,G
226,72,68,59,44,-3.78,7.11,4.57,-0.17,0,0.01,G
226,72,68,59,44,-3.73,7.11,4.62,-0.12,0,0.02,G
227,72,68,59,44,-3.61,7.21,4.54,-0.08,0.02,0.01,G
227,73,67,59,44,-3.83,7.14,4.46,-0.06,0,-0.01,G
226,72,67,59,44,-3.85,7.22,4.22,-0.08,0.01,0,G
227,72,68,59,44,-3.75,7.28,4.1,-0.15,0,0,G
226,72,68,59,44,-4,7.11,4.44,-0.18,-0.03,-0.01,G
226,72,68,60,44,-3.65,7.19,4.45,-0.13,0.05,0.04,G
226,72,68,59,44,-3.99,7.03,4.71,-0.11,-0.03,-0.01,G
226,72,68,59,44,-3.82,7.01,4.69,-0.09,0.08,0.02,G
226,72,68,59,44,-3.49,7.35,3.97,-0.02,-0.05,0,G
226,71,67,59,44,-3.96,7.21,4.12,-0.12,-0.07,0.01,G
226,72,68,59,44,-3.88,7.12,4.39,-0.2,0.01,0.04,G
227,72,67,59,44,-3.73,7.07,4.81,-0.17,0.04,0.05,G
226,71,67,59,44,-3.78,6.98,4.82,-0.07,0.03,0.04,G
226,72,67,59,44,-4.13,7.05,4.5,0,0.09,0.06,G
226,72,68,59,44,-3.8,7.27,4.02,-0.04,0.01,0.02,G
226,72,68,59,44,-3.82,7.23,4.18,-0.06,0.04,0.04,G
227,71,68,59,44,-3.72,7.31,4.19,-0.1,0.01,0.01,G
226,72,68,59,44,-3.9,7.21,4.24,-0.09,0.03,0.01,G
226,71,68,59,44,-3.94,7.2,4.18,-0.1,0.01,0.01,G
227,71,68,59,44,-4.02,7.13,4.38,-0.09,-0.01,0.02,G
227,72,68,59,44,-3.82,7.27,4.09,-0.08,0.03,0.03,G
227,72,68,59,44,-3.96,7.24,4.19,-0.09,-0.02,0.01,G
227,71,68,59,44,-3.92,7.18,4.29,-0.09,-0.01,0.01,G
226,71,68,59,44,-3.74,7.29,4.35,-0.08,-0.02,0.01,G
227,71,68,59,44,-3.86,7.26,4.28,-0.01,0,0,G
227,71,67,59,44,-4.01,7.32,3.79,-0.05,-0.02,-0.01,G
226,71,68,59,44,-4.18,7.22,4.01,-0.13,-0.02,0.04,G
226,71,68,59,44,-3.69,7.29,4.19,-0.13,0,0.06,G
226,71,68,59,44,-3.92,7.27,4.14,-0.11,-0.01,0.04,G
227,71,68,59,44,-3.69,7.32,4.03,-0.13,0.03,0.07,G
226,71,68,59,44,-3.89,7.25,4.14,-0.19,-0.09,0.01,G
226,71,68,59,44,-3.87,7.2,4.48,-0.12,0.01,0.05,G
226,71,68,59,43,-3.65,7.29,4.41,-0.08,-0.01,0.04,G
226,71,68,59,44,-3.89,7.23,4.21,-0.06,0,0.01,G
226,71,68,59,44,-3.95,7.26,4.05,-0.06,0.01,0.03,G
227,71,68,59,44,-3.76,7.38,4.08,-0.12,0,0.04,G
227,71,68,59,44,-3.79,7.28,4.18,-0.07,0.01,0.02,G
227,71,68,59,43,-3.78,7.31,4.22,-0.1,0.01,0.03,G
227,71,68,59,44,-3.86,7.38,4.12,-0.08,0.02,0.03,G
227,71,68,59,44,-3.78,7.34,4.3,-0.07,0.01,0.03,G
227,71,68,59,44,-3.75,7.36,3.85,-0.03,0.02,0.02,G
226,71,68,59,44,-3.81,7.37,4.07,-0.12,0,0.02,G
226,71,68,59,44,-3.73,7.29,4.35,-0.07,0.05,0.02,G
226,71,68,59,44,-3.77,7.41,3.89,-0.04,-0.01,-0.02,G
226,71,68,59,44,-4.02,7.33,4.03,-0.04,0.02,0.02,G
226,71,68,59,44,-3.8,7.45,3.63,-0.14,-0.01,0.02,G
226,71,68,59,44,-3.88,7.4,3.86,-0.31,-0.13,-0.02,G
224,71,68,59,44,-3.85,7.31,4.39,-0.07,0.07,0.04,G
223,71,68,59,43,-3.65,7.36,4.22,-0.12,-0.02,0.01,G
224,71,67,59,44,-3.88,7.32,3.98,-0.13,0.01,0.01,G
225,71,68,59,44,-3.85,7.29,4.13,-0.08,0.02,0.03,G
225,72,67,59,44,-3.69,7.35,4.33,-0.08,0.01,0.03,G
226,71,67,59,44,-3.7,7.39,3.94,-0.09,-0.05,0,G
227,72,68,59,44,-3.91,7.29,4.19,-0.07,0,0.02,G
227,71,67,59,44,-3.76,7.36,4.22,-0.03,0.02,0.04,G
228,71,68,59,44,-3.76,7.44,3.83,-0.04,0.01,0,G
227,71,68,60,44,-3.94,7.35,4.09,-0.09,-0.02,0.01,G
227,71,68,59,44,-3.91,7.32,4.06,-0.08,0.01,0.05,G
227,71,68,59,44,-3.62,7.45,3.93,-0.06,0.01,0.03,G
228,71,68,59,44,-3.79,7.38,4.02,-0.08,-0.02,0,G
227,71,68,59,44,-3.89,7.42,4,-0.03,0.02,0.03,G
228,71,68,59,44,-3.89,7.44,3.65,-0.09,-0.01,0.02,G
228,71,67,59,44,-3.87,7.42,3.9,-0.1,-0.01,0.03,G
227,71,68,59,44,-3.83,7.44,3.96,-0.14,-0.02,0.02,G
227,71,68,59,44,-3.77,7.43,4.04,-0.13,-0.01,0.01,G
228,71,68,59,44,-3.89,7.41,4.01,-0.1,-0.01,0,G
228,71,68,59,44,-3.85,7.44,3.99,-0.06,0.01,0.04,G
228,71,68,59,45,-3.69,7.5,3.87,-0.1,-0.02,0.01,G
228,71,68,59,44,-3.93,7.45,3.82,-0.09,-0.01,0.02,G
228,70,68,59,44,-3.73,7.48,3.93,-0.09,0,0.04,G
228,71,68,59,44,-3.73,7.5,3.89,-0.08,-0.01,0.01,G
228,71,68,59,44,-3.79,7.47,3.87,-0.09,-0.01,0.01,G
228,71,68,59,44,-3.82,7.51,3.69,-0.1,-0.01,-0.01,G
228,71,68,59,44,-3.83,7.57,3.49,-0.09,0.01,0.01,G
228,70,68,59,44,-4.02,7.39,3.85,-0.21,-0.05,0,G
228,71,68,59,44,-3.82,7.35,4.4,-0.15,0.01,0.05,G
228,71,68,59,44,-3.44,7.55,4.07,-0.11,0,0,G
228,71,68,59,44,-3.82,7.44,3.98,-0.05,-0.02,-0.04,G
228,71,68,59,44,-3.98,7.5,3.51,-0.09,0.01,-0.01,G
228,71,68,59,44,-3.99,7.47,3.51,-0.17,0.01,0.02,G
228,71,68,59,44,-4.12,7.27,4.11,-0.18,0.01,0.05,G
228,71,68,59,44,-3.82,7.34,4.34,-0.15,-0.01,0.05,G
228,70,68,60,44,-3.72,7.35,4.17,-0.11,-0.05,0.01,G
228,71,68,59,44,-3.89,7.39,4.01,-0.05,-0.03,0.02,G
228,70,68,59,44,-3.62,7.55,3.81,-0.08,-0.04,0.01,G
228,71,68,60,44,-3.73,7.55,3.62,-0.11,-0.01,0,G
228,71,68,59,44,-3.99,7.37,3.94,-0.19,-0.03,0,G
228,70,67,59,44,-3.83,7.32,4.09,-0.12,0.05,0.03,G
228,71,68,60,44,-3.6,7.37,4.42,-0.1,0.01,0,G
228,71,68,60,45,-3.86,7.38,3.96,-0.03,-0.03,-0.03,G
228,71,68,59,44,-4.06,7.47,3.44,-0.04,-0.03,0.01,G
228,71,68,60,44,-3.8,7.47,3.59,-0.18,-0.04,0.02,G
228,70,68,60,44,-3.74,7.38,4.27,-0.18,-0.02,0.01,G
228,70,68,59,44,-3.8,7.33,4.12,-0.15,0.01,0.01,G
228,71,67,59,44,-3.95,7.32,4.2,-0.1,0,0.01,G
228,71,68,59,44,-3.89,7.37,3.93,-0.12,-0.02,0,G
228,70,68,59,44,-3.84,7.42,3.83,-0.13,-0.01,0.01,G
228,70,68,60,44,-3.83,7.37,4.07,-0.2,-0.07,0.04,G
228,70,68,59,44,-3.83,7.35,4.11,-0.19,-0.06,0.03,G
229,70,67,60,44,-3.74,7.28,4.56,-0.15,-0.02,0.02,G
229,70,68,59,44,-3.81,7.29,4.18,-0.12,0,0.02,G
229,70,68,59,44,-3.8,7.35,4.17,-0.11,-0.01,0.01,G
229,70,68,60,44,-3.81,7.33,4.07,-0.16,-0.06,0.02,G
229,70,68,59,44,-3.63,7.35,4.25,-0.14,-0.03,0.02,G
229,70,68,59,44,-3.71,7.29,4.44,-0.12,-0.02,0.03,G
229,70,68,59,44,-3.68,7.29,4.23,-0.1,-0.03,0.01,G
229,70,68,59,44,-3.78,7.31,4.14,-0.07,0.02,0.02,G
229,70,68,59,44,-3.81,7.29,4.35,-0.13,-0.04,0.02,G
229,70,68,60,44,-3.68,7.32,4.44,-0.06,0.01,0.02,G
229,71,68,59,44,-3.71,7.33,4.08,-0.11,-0.03,0,G
229,70,68,59,44,-3.79,7.35,4.12,-0.1,0.03,0.01,G
229,71,68,59,44,-3.71,7.3,4.27,-0.19,-0.03,-0.03,G
230,70,68,59,44,-3.73,7.29,4,-0.11,0.03,0.01,G
229,71,68,59,44,-3.65,7.28,4.48,-0.09,-0.03,0.03,G
230,71,68,59,44,-3.84,7.21,4.2,-0.08,0,-0.02,G
230,71,68,59,44,-3.81,7.3,4.17,-0.08,0.02,0,G
230,70,68,59,44,-3.8,7.25,4.07,-0.11,-0.03,0,G
230,70,68,59,45,-3.67,7.26,4.49,-0.09,0,0.01,G
230,71,68,59,44,-3.72,7.24,4.42,-0.04,0,-0.01,G
230,70,68,60,44,-3.87,7.35,4.08,0.04,0.02,0.02,G
230,70,68,60,44,-3.95,7.4,3.7,-0.09,-0.05,0,G
230,70,68,59,44,-3.83,7.33,4.1,-0.12,0.04,0.04,G
230,70,68,60,44,-3.73,7.38,4.04,-0.14,-0.04,0.01,G
230,71,68,59,44,-3.71,7.45,3.81,-0.13,-0.05,0,G
230,71,68,60,44,-4.02,7.26,4.14,-0.23,-0.05,0.02,G
230,70,68,60,44,-3.77,7.18,4.24,-0.23,0,0.06,G
230,71,68,60,44,-3.64,7.25,4.55,-0.21,0,0.04,G
230,71,68,59,44,-3.87,7.19,4.47,-0.16,0.02,0.04,G
230,70,68,59,44,-3.62,7.14,4.82,-0.11,0,0.04,G
230,70,68,59,44,-3.58,7.21,4.53,-0.04,0,0.01,G
230,71,68,60,44,-3.67,7.24,4.34,0.02,0.01,-0.01,G
230,71,68,60,44,-3.96,7.28,3.98,0.04,0.04,0,G
230,71,68,59,44,-3.84,7.33,3.91,-0.06,0.02,0.01,G
230,71,68,60,44,-3.85,7.35,3.93,-0.03,0.01,0.01,G
230,71,68,60,44,-3.83,7.36,4.28,-0.1,-0.02,0.01,G
230,70,68,60,44,-3.94,7.32,4.03,-0.07,0.01,0.03,G
230,71,68,60,44,-3.7,7.4,4.05,-0.07,0.01,0.03,G
230,70,68,60,44,-3.77,7.39,3.92,-0.12,-0.02,0,G
